date,EUR_USD,USD_BOB_PARALLEL,USD_BOB_REFERENCIAL
2026-06-30,1.14,9.9,9.86
2026-06-30,1.14,9.89,9.86
2026-06-30,1.14,9.89,9.86
2026-06-30,1.14,9.9,9.86
2026-06-30,1.14,9.92,9.86
2026-06-30,1.14,9.98,9.86
2026-07-01,1.14,9.93,9.86
2026-07-01,1.14,9.93,9.86
2026-07-01,1.14,9.93,9.86
2026-07-01,1.14,9.94,9.86
2026-07-01,1.14,10.03,9.86
2026-07-01,1.14,10.03,9.86
2026-07-01,1.14,10.05,9.86
2026-07-01,1.14,10.0,9.86
2026-07-02,1.14,9.99,9.86
2026-07-02,1.14,9.97,9.88
2026-07-02,1.14,9.97,9.88
2026-07-02,1.14,9.99,9.88
2026-07-02,1.14,9.99,9.88
2026-07-02,1.14,9.96,9.88
2026-07-02,1.14,9.97,9.88
2026-07-02,1.14,9.96,9.88
2026-07-02,1.14,9.96,9.88
2026-07-02,1.14,9.98,9.88
2026-07-03,1.14,9.96,9.88
2026-07-03,1.14,9.94,9.9
2026-07-03,1.14,9.94,9.9
2026-07-03,1.14,9.94,9.9
2026-07-03,1.14,9.99,9.9
2026-07-03,1.14,9.99,9.9
2026-07-03,1.14,9.99,9.9
2026-07-03,1.14,9.99,9.9
2026-07-03,1.14,10.0,9.9
2026-07-03,1.14,10.02,9.9
2026-07-03,1.14,9.98,9.9
2026-07-04,1.14,9.98,9.9
2026-07-04,1.14,9.98,9.9
2026-07-04,1.14,9.97,9.93
2026-07-04,1.14,9.97,9.93
2026-07-04,1.14,9.98,9.93
2026-07-04,1.14,9.99,9.93
2026-07-04,1.14,10.02,9.93
2026-07-04,1.14,9.99,9.93
2026-07-04,1.14,10.03,9.93
2026-07-04,1.14,9.99,9.93
2026-07-04,1.14,9.99,9.93
2026-07-04,1.14,9.99,9.93
2026-07-04,1.14,9.99,9.93
2026-07-04,1.14,9.99,9.93
2026-07-04,1.14,9.99,9.93
2026-07-05,1.14,9.98,9.93
2026-07-05,1.14,9.97,9.93
2026-07-05,1.14,9.97,9.93
2026-07-05,1.14,9.98,9.93
2026-07-05,1.14,9.98,9.93
2026-07-05,1.14,9.99,9.93
2026-07-05,1.14,9.97,9.93
2026-07-05,1.14,10.01,9.93
2026-07-05,1.14,10.01,9.93
2026-07-05,1.14,9.96,9.93
2026-07-05,1.14,9.97,9.93
2026-07-05,1.14,9.97,9.93
2026-07-06,1.14,9.97,9.93
2026-07-06,1.14,9.97,9.93
2026-07-06,1.14,9.97,9.93
2026-07-06,1.14,9.98,9.93
2026-07-06,1.14,10.01,9.93
2026-07-06,1.14,10.01,9.93
2026-07-06,1.14,10.01,9.93
2026-07-06,1.14,10.01,9.93
2026-07-06,1.14,10.01,9.93
2026-07-07,1.14,10.0,9.93
2026-07-07,1.14,10.0,9.99
2026-07-07,1.14,10.0,9.99
2026-07-07,1.14,10.01,9.99
2026-07-07,1.14,10.06,9.99
2026-07-07,1.14,10.05,9.99
2026-07-07,1.14,10.07,9.99
2026-07-07,1.14,10.08,9.99
2026-07-07,1.14,10.09,9.99
2026-07-07,1.14,10.1,9.99
2026-07-08,1.14,10.16,9.99
2026-07-08,1.14,10.16,10.06
2026-07-08,1.14,10.15,10.06
2026-07-08,1.14,10.15,10.06
2026-07-08,1.14,10.21,10.06
2026-07-08,1.14,10.16,10.06
2026-07-08,1.14,10.2,10.06
2026-07-08,1.14,10.24,10.06
2026-07-08,1.14,10.29,10.06
2026-07-08,1.14,10.5,10.06
2026-07-08,1.14,10.32,10.06
2026-07-09,1.14,10.3,10.06
2026-07-09,1.14,10.38,10.2
2026-07-09,1.14,10.36,10.2
2026-07-09,1.14,10.37,10.2
2026-07-09,1.14,10.6,10.2
2026-07-09,1.14,10.6,10.2
2026-07-09,1.14,10.49,10.2
2026-07-09,1.14,10.7,10.2
2026-07-09,1.14,10.6,10.2
2026-07-10,1.14,10.6,10.2
2026-07-10,1.14,10.55,10.34
2026-07-10,1.14,10.55,10.34
2026-07-10,1.14,10.55,10.34
2026-07-10,1.14,10.55,10.34
2026-07-10,1.14,10.65,10.34
2026-07-10,1.14,10.7,10.34
2026-07-10,1.14,10.73,10.34
2026-07-10,1.14,10.75,10.34
2026-07-10,1.14,10.75,10.34
2026-07-10,1.14,10.75,10.34
2026-07-11,1.14,10.75,10.34
2026-07-11,1.14,10.59,10.34
2026-07-11,1.14,10.58,10.5
2026-07-11,1.14,10.58,10.5
2026-07-11,1.14,10.58,10.5
2026-07-11,1.14,10.59,10.5
2026-07-11,1.14,10.59,10.5
2026-07-11,1.14,10.57,10.5
2026-07-11,1.14,10.59,10.5
2026-07-11,1.14,10.65,10.5
2026-07-11,1.14,10.65,10.5
2026-07-11,1.14,10.64,10.5
2026-07-11,1.14,10.59,10.5
2026-07-11,1.14,10.55,10.5
2026-07-11,1.14,10.56,10.5
2026-07-11,1.14,10.54,10.5
2026-07-11,1.14,10.36,10.5
2026-07-12,1.14,10.45,10.5
2026-07-12,1.14,10.43,10.5
2026-07-12,1.14,10.43,10.5
2026-07-12,1.14,10.44,10.5
2026-07-12,1.14,10.46,10.5
2026-07-12,1.14,10.38,10.5
2026-07-12,1.14,10.5,10.5
2026-07-12,1.14,10.41,10.5
2026-07-12,1.14,10.42,10.5
2026-07-12,1.14,10.4,10.5
2026-07-12,1.14,10.41,10.5
2026-07-12,1.14,10.38,10.5
2026-07-12,1.14,10.4,10.5
2026-07-12,1.14,10.38,10.5
2026-07-12,1.14,10.41,10.5
2026-07-13,1.14,10.46,10.5
2026-07-13,1.14,10.47,10.5
2026-07-13,1.14,10.46,10.5
2026-07-13,1.14,10.5,10.5
2026-07-13,1.14,10.55,10.5
2026-07-13,1.14,10.49,10.5
2026-07-13,1.14,10.5,10.5
2026-07-13,1.14,10.5,10.5
2026-07-13,1.14,10.51,10.5
2026-07-13,1.14,10.51,10.5
2026-07-14,1.14,10.52,10.5
2026-07-14,1.14,10.51,10.5
2026-07-14,1.14,10.57,10.6
2026-07-14,1.14,10.58,10.6
2026-07-14,1.14,10.58,10.6
2026-07-14,1.14,10.58,10.6
2026-07-14,1.14,10.54,10.6
2026-07-14,1.14,10.51,10.6
2026-07-14,1.14,10.52,10.6
2026-07-14,1.14,10.52,10.6
2026-07-14,1.14,10.53,10.6
2026-07-14,1.14,10.55,10.6
2026-07-14,1.14,10.55,10.6
2026-07-14,1.14,10.56,10.6
2026-07-15,1.14,10.63,10.6
2026-07-15,1.14,10.61,10.8
2026-07-15,1.14,10.61,10.8
2026-07-15,1.14,10.6,10.8
2026-07-15,1.14,10.62,10.8
2026-07-15,1.14,10.61,10.8
2026-07-15,1.14,10.67,10.8
2026-07-15,1.14,10.67,10.8
2026-07-15,1.14,10.7,10.8
2026-07-15,1.14,10.68,10.8
2026-07-15,1.14,10.76,10.8
2026-07-15,1.14,10.74,10.8
2026-07-15,1.14,10.71,10.8
2026-07-15,1.14,10.71,10.8
2026-07-16,1.14,10.68,10.8
2026-07-16,1.14,10.69,10.85
2026-07-16,1.14,10.69,10.85
2026-07-16,1.14,10.69,10.85
2026-07-16,1.14,10.69,10.85
2026-07-16,1.14,10.74,10.85
2026-07-16,1.14,10.72,10.85
2026-07-16,1.14,10.74,10.85
2026-07-16,1.14,10.8,10.85
2026-07-16,1.14,10.73,10.85
2026-07-16,1.14,10.72,10.85
2026-07-16,1.14,10.73,10.85
2026-07-16,1.14,10.72,10.85
2026-07-17,1.14,10.71,10.85
2026-07-17,1.14,10.7,10.85
2026-07-17,1.14,10.73,10.85
2026-07-17,1.14,10.73,10.85
2026-07-17,1.14,10.73,10.85
2026-07-17,1.14,10.7,10.85
2026-07-17,1.14,10.71,10.85
2026-07-17,1.14,10.75,10.85
2026-07-17,1.14,10.72,10.85
2026-07-17,1.14,10.72,10.85
2026-07-17,1.14,10.71,10.85
2026-07-17,1.14,10.71,10.85
2026-07-17,1.14,10.71,10.85
2026-07-17,1.14,10.7,10.85
2026-07-18,1.14,10.74,10.85
2026-07-18,1.14,10.77,10.85
2026-07-18,1.14,10.76,10.95
2026-07-18,1.14,10.76,10.95
2026-07-18,1.14,10.78,10.95
2026-07-18,1.14,10.77,10.95
2026-07-18,1.14,10.78,10.95
2026-07-18,1.14,10.79,10.95
2026-07-18,1.14,10.83,10.95
2026-07-18,1.14,10.85,10.95
2026-07-18,1.14,10.8,10.95
2026-07-18,1.14,10.8,10.95
2026-07-18,1.14,10.9,10.95
2026-07-18,1.14,10.9,10.95
2026-07-18,1.14,10.9,10.95
2026-07-18,1.14,10.9,10.95
2026-07-18,1.14,10.9,10.95
2026-07-19,1.14,10.9,10.95
2026-07-19,1.14,10.9,10.95
2026-07-19,1.14,10.9,10.95
2026-07-19,1.14,10.9,10.95
2026-07-19,1.14,10.9,10.95
2026-07-19,1.14,10.9,10.95
2026-07-19,1.14,10.9,10.95
2026-07-19,1.14,10.77,10.95
2026-07-19,1.14,10.76,10.95
2026-07-19,1.14,10.76,10.95
2026-07-19,1.14,10.77,10.95
2026-07-19,1.14,10.76,10.95
2026-07-19,1.14,10.76,10.95
2026-07-19,1.14,10.76,10.95
2026-07-19,1.14,10.76,10.95
2026-07-19,1.14,10.76,10.95
2026-07-20,1.14,10.76,10.95
2026-07-20,1.14,10.78,10.95
2026-07-20,1.14,10.78,10.95
2026-07-20,1.14,10.78,10.95
2026-07-20,1.14,10.78,10.95
2026-07-20,1.14,10.83,10.95
2026-07-20,1.14,10.86,10.95
2026-07-20,1.14,10.87,10.95
2026-07-20,1.14,10.93,10.95
2026-07-20,1.14,11.0,10.95
2026-07-20,1.14,10.99,10.95
2026-07-20,1.14,10.97,10.95
2026-07-21,1.14,11.01,10.95
2026-07-21,1.14,11.07,11.0
2026-07-21,1.14,11.08,11.0
2026-07-21,1.14,11.1,11.0
2026-07-21,1.14,11.01,11.0
2026-07-21,1.14,11.09,11.0
2026-07-21,1.14,11.1,11.0
2026-07-21,1.14,11.14,11.0
2026-07-21,1.14,11.17,11.0
2026-07-21,1.14,11.19,11.0
2026-07-21,1.14,11.3,11.0
2026-07-21,1.14,12.0,11.0
2026-07-22,1.14,13.9,11.0
2026-07-22,1.14,13.9,11.1
2026-07-22,1.14,13.9,11.1
2026-07-22,1.14,13.9,11.1
2026-07-22,1.14,13.9,11.1
2026-07-22,1.14,13.9,11.1
2026-07-22,1.14,13.9,11.1
2026-07-22,1.14,11.38,11.1
2026-07-22,1.14,11.36,11.1
2026-07-22,1.14,11.36,11.1
2026-07-22,1.14,11.43,11.1
2026-07-22,1.14,11.48,11.1
2026-07-22,1.14,11.54,11.1
2026-07-23,1.14,11.47,11.1
2026-07-23,1.14,11.47,11.23
2026-07-23,1.14,11.48,11.23
2026-07-23,1.14,11.51,11.23
2026-07-23,1.14,11.51,11.23
2026-07-23,1.14,11.58,11.23
2026-07-23,1.14,11.58,11.23
2026-07-23,1.14,11.58,11.23
2026-07-23,1.14,11.67,11.23
2026-07-23,1.14,11.67,11.23
2026-07-23,1.14,11.78,11.23
2026-07-23,1.14,11.78,11.23
2026-07-24,1.14,11.78,11.23
2026-07-24,1.14,11.78,11.31
2026-07-24,1.14,11.78,11.31
2026-07-24,1.14,11.78,11.31
2026-07-24,1.14,11.78,11.31
2026-07-24,1.14,11.78,11.31
2026-07-24,1.14,11.78,11.31
2026-07-24,1.14,11.8,11.31
2026-07-24,1.14,11.78,11.31
2026-07-24,1.14,11.85,11.31
2026-07-24,1.14,11.85,11.31
2026-07-24,1.14,11.85,11.31
2026-07-25,1.14,11.85,11.31
2026-07-25,1.14,11.85,11.31
2026-07-25,1.14,11.85,11.47
2026-07-25,1.14,11.85,11.47
2026-07-25,1.14,11.85,11.47
2026-07-25,1.14,11.85,11.47
2026-07-25,1.14,11.85,11.47
2026-07-25,1.14,11.85,11.47
2026-07-25,1.14,11.81,11.47
2026-07-25,1.14,11.81,11.47
2026-07-25,1.14,11.81,11.47
2026-07-25,1.14,11.81,11.47
2026-07-25,1.14,11.81,11.47
2026-07-25,1.14,11.81,11.47
2026-07-25,1.14,11.45,11.47
2026-07-25,1.14,11.42,11.47
2026-07-26,1.14,11.53,11.47
2026-07-26,1.14,11.55,11.47
2026-07-26,1.14,11.54,11.47
2026-07-26,1.14,11.53,11.47
2026-07-26,1.14,11.58,11.47
2026-07-26,1.14,11.51,11.47
2026-07-26,1.14,11.51,11.47
2026-07-26,1.14,11.53,11.47
2026-07-26,1.14,11.53,11.47
2026-07-26,1.14,11.56,11.47
2026-07-26,1.14,11.57,11.47
2026-07-26,1.14,11.58,11.47
2026-07-26,1.14,11.63,11.47
2026-07-26,1.14,11.7,11.47
2026-07-27,1.14,11.64,11.47
2026-07-27,1.14,11.65,11.47
2026-07-27,1.14,11.64,11.47
2026-07-27,1.14,11.62,11.47
2026-07-27,1.14,11.58,11.47
2026-07-27,1.14,11.62,11.47
2026-07-27,1.14,11.62,11.47
2026-07-27,1.14,11.62,11.47
2026-07-27,1.14,11.61,11.47
2026-07-27,1.14,11.62,11.47
2026-07-28,1.14,11.62,11.47
2026-07-28,1.14,11.65,11.47
2026-07-28,1.14,11.65,11.64
2026-07-28,1.14,11.65,11.64
2026-07-28,1.14,11.7,11.64
2026-07-28,1.14,11.65,11.64
2026-07-28,1.14,11.61,11.64
2026-07-28,1.14,11.7,11.64
2026-07-28,1.14,11.7,11.64
2026-07-28,1.14,11.76,11.64
2026-07-28,1.14,11.76,11.64
2026-07-28,1.14,11.74,11.64
2026-07-29,1.14,11.9,11.64
2026-07-29,1.14,11.84,11.9
2026-07-29,1.14,11.83,11.9
2026-07-29,1.14,11.83,11.9
2026-07-29,1.14,11.84,11.9
2026-07-29,1.14,11.87,11.9
2026-07-29,1.14,11.97,11.9
2026-07-29,1.14,11.9,11.9
2026-07-29,1.14,11.95,11.9
2026-07-29,1.14,11.95,11.9
2026-07-29,1.14,11.95,11.9
2026-07-29,1.14,11.95,11.9
2026-07-29,1.14,11.95,11.9
2026-07-30,1.14,11.89,11.9
2026-07-30,1.14,11.88,11.99
2026-07-30,1.14,11.88,11.99
2026-07-30,1.14,11.88,11.99
2026-07-30,1.14,11.88,11.99
2026-07-30,1.14,11.96,11.99
2026-07-30,1.14,11.96,11.99
2026-07-30,1.14,11.85,11.99
2026-07-30,1.14,11.87,11.99
2026-07-30,1.14,11.87,11.99
2026-07-30,1.14,11.87,11.99
2026-07-30,1.14,11.86,11.99
2026-07-31,1.15,12.02,11.99
2026-07-31,1.15,12.02,12.25
2026-07-31,1.15,12.02,12.25
2026-07-31,1.15,12.03,12.25
2026-07-31,1.15,11.98,12.25
2026-07-31,1.15,11.96,12.25
2026-07-31,1.15,11.96,12.25
2026-07-31,1.15,12.01,12.25
2026-07-31,1.15,11.98,12.25
2026-07-31,1.15,11.96,12.25
2026-07-31,1.15,11.98,12.25
2026-07-31,1.15,11.94,12.25
2026-08-01,1.15,11.76,12.25
2026-08-01,1.15,11.73,12.23
2026-08-01,1.15,11.73,12.23
2026-08-01,1.15,11.74,12.23
2026-08-01,1.15,11.75,12.23
2026-08-01,1.15,11.61,12.23
2026-08-01,1.15,11.6,12.23
2026-08-01,1.15,11.55,12.23
2026-08-01,1.15,11.63,12.23
2026-08-01,1.15,11.63,12.23
2026-08-01,1.15,11.72,12.23
2026-08-01,1.15,11.68,12.23
2026-08-01,1.15,11.73,12.23
2026-08-01,1.15,11.67,12.23
2026-08-01,1.15,11.68,12.23
2026-08-02,1.15,11.72,12.23
2026-08-02,1.15,11.65,12.23
2026-08-02,1.15,11.65,12.23
2026-08-02,1.15,11.65,12.23
2026-08-02,1.15,11.69,12.23
2026-08-02,1.15,11.62,12.23
2026-08-02,1.15,11.66,12.23
2026-08-02,1.15,11.67,12.23
2026-08-02,1.15,11.7,12.23
2026-08-02,1.15,11.67,12.23
2026-08-02,1.15,11.67,12.23
2026-08-02,1.15,11.66,12.23
2026-08-02,1.15,11.68,12.23
2026-08-02,1.15,11.68,12.23
2026-08-02,1.15,11.74,12.23
2026-08-03,1.15,11.77,12.23
2026-08-03,1.15,11.77,12.23
2026-08-03,1.15,11.77,12.23
2026-08-03,1.15,11.69,12.23
2026-08-03,1.15,11.75,12.23
2026-08-03,1.15,11.8,12.23
2026-08-03,1.15,11.87,12.23
2026-08-03,1.15,11.89,12.23
2026-08-03,1.15,11.9,12.23
2026-08-03,1.15,11.85,12.23
2026-08-04,1.15,11.77,12.23
2026-08-04,1.15,11.77,12.18
2026-08-04,1.15,11.76,12.18
2026-08-04,1.15,11.75,12.18
2026-08-04,1.15,11.77,12.18
2026-08-04,1.15,11.76,12.18
2026-08-04,1.15,11.77,12.18
2026-08-04,1.15,11.76,12.18
2026-08-04,1.15,11.76,12.18
2026-08-04,1.15,11.75,12.18
2026-08-04,1.15,11.69,12.18
2026-08-05,1.15,11.64,12.18
2026-08-05,1.15,11.63,12.12
2026-08-05,1.15,11.63,12.12
2026-08-05,1.15,11.61,12.12
2026-08-05,1.15,11.65,12.12
2026-08-05,1.15,11.58,12.12
2026-08-05,1.15,11.61,12.12
2026-08-05,1.15,11.6,12.12
2026-08-05,1.15,11.6,12.12
2026-08-05,1.15,11.52,12.12
2026-08-05,1.15,11.48,12.12
2026-08-05,1.15,11.42,12.12
2026-08-06,1.16,11.22,12.12
2026-08-06,1.16,11.31,11.96
2026-08-06,1.16,11.22,11.96
2026-08-06,1.16,11.25,11.96
2026-08-06,1.16,11.28,11.96
2026-08-06,1.16,11.09,11.96
2026-08-07,1.15,11.11,11.96
2026-08-07,1.15,11.15,11.96
2026-08-07,1.15,11.15,11.96
2026-08-07,1.15,11.15,11.96
2026-08-07,1.15,11.12,11.96
2026-08-07,1.15,11.12,11.96
